Year,Month,Product,Brand,Category,Region,Channel,Units,UnitPrice,Revenue,COGS,GrossProfit,NetProfit
2024,7,Pepsi,Pepsi,Beverages,Poland & CEE,Traditional Trade,3434178,0.921,3162877.94,1579721.88,1583156.06,680757.11
2024,8,Pepsi,Pepsi,Beverages,Poland & CEE,Traditional Trade,3947586,0.921,3635726.71,1815889.56,1819837.15,782529.97
2024,9,Pepsi,Pepsi,Beverages,Poland & CEE,Traditional Trade,3558580,0.921,3277452.18,1636946.8,1640505.38,705417.31
2024,10,Pepsi,Pepsi,Beverages,Poland & CEE,Traditional Trade,2789124,0.921,2568783.2,1282997.04,1285786.16,552888.05
2024,11,Pepsi,Pepsi,Beverages,Poland & CEE,Traditional Trade,2365734,0.921,2178841.01,1088237.64,1090603.37,468959.45
2024,12,Pepsi,Pepsi,Beverages,Poland & CEE,Traditional Trade,2420031,0.921,2228848.55,1113214.26,1115634.29,479722.74
2024,1,Pepsi,Pepsi,Beverages,Poland & CEE,E-commerce,1107256,1.007,1115006.79,509337.76,605669.03,260437.68
2024,2,Pepsi,Pepsi,Beverages,Poland & CEE,E-commerce,1463382,1.007,1473625.67,673155.72,800469.95,344202.08
2024,3,Pepsi,Pepsi,Beverages,Poland & CEE,E-commerce,1350145,1.007,1359596.01,621066.7,738529.31,317567.6
2024,4,Pepsi,Pepsi,Beverages,Poland & CEE,E-commerce,1668315,1.007,1679993.2,767424.9,912568.3,392404.37
2024,5,Pepsi,Pepsi,Beverages,Poland & CEE,E-commerce,1889560,1.007,1902786.92,869197.6,1033589.32,444443.41
2024,6,Pepsi,Pepsi,Beverages,Poland & CEE,E-commerce,2090352,1.007,2104984.46,961561.92,1143422.54,491671.69
2024,7,Pepsi,Pepsi,Beverages,Poland & CEE,E-commerce,2134322,1.007,2149262.25,981788.12,1167474.13,502013.88
2024,8,Pepsi,Pepsi,Beverages,Poland & CEE,E-commerce,2782716,1.007,2802195.01,1280049.36,1522145.65,654522.63
2024,9,Pepsi,Pepsi,Beverages,Poland & CEE,E-commerce,1540770,1.007,1551555.39,708754.2,842801.19,362404.51
2024,10,Pepsi,Pepsi,Beverages,Poland & CEE,E-commerce,1717384,1.007,1729405.69,789996.64,939409.05,403945.89
2024,11,Pepsi,Pepsi,Beverages,Poland & CEE,E-commerce,1345688,1.007,1355107.82,619016.48,736091.34,316519.28
2024,12,Pepsi,Pepsi,Beverages,Poland & CEE,E-commerce,1574946,1.007,1585970.62,724475.16,861495.46,370443.05
2024,1,Pepsi,Pepsi,Beverages,Poland & CEE,Foodservice,1323602,1.064,1408312.53,608856.92,799455.61,343765.91
2024,2,Pepsi,Pepsi,Beverages,Poland & CEE,Foodservice,1018933,1.064,1084144.71,468709.18,615435.53,264637.28
2024,3,Pepsi,Pepsi,Beverages,Poland & CEE,Foodservice,1187669,1.064,1263679.82,546327.74,717352.08,308461.39
2024,4,Pepsi,Pepsi,Beverages,Poland & CEE,Foodservice,1134308,1.064,1206903.71,521781.68,685122.03,294602.47
2024,5,Pepsi,Pepsi,Beverages,Poland & CEE,Foodservice,1211363,1.064,1288890.23,557226.98,731663.25,314615.2
2024,6,Pepsi,Pepsi,Beverages,Poland & CEE,Foodservice,1399199,1.064,1488747.74,643631.54,845116.2,363399.97
2024,7,Pepsi,Pepsi,Beverages,Poland & CEE,Foodservice,1569422,1.064,1669865.01,721934.12,947930.89,407610.28
2024,8,Pepsi,Pepsi,Beverages,Poland & CEE,Foodservice,1350392,1.064,1436817.09,621180.32,815636.77,350723.81
2024,9,Pepsi,Pepsi,Beverages,Poland & CEE,Foodservice,1184438,1.064,1260242.03,544841.48,715400.55,307622.24
2024,10,Pepsi,Pepsi,Beverages,Poland & CEE,Foodservice,1004745,1.064,1069048.68,462182.7,606865.98,260952.37
2024,11,Pepsi,Pepsi,Beverages,Poland & CEE,Foodservice,914213,1.064,972722.63,420537.98,552184.65,237439.4
2024,12,Pepsi,Pepsi,Beverages,Poland & CEE,Foodservice,975983,1.064,1038445.91,448952.18,589493.73,253482.3
2024,1,Pepsi,Pepsi,Beverages,Türkiye,Modern Trade,2519436,0.95,2393464.2,1158940.56,1234523.64,530845.17
2024,2,Pepsi,Pepsi,Beverages,Türkiye,Modern Trade,3203418,0.95,3043247.1,1473572.28,1569674.82,674960.17
2024,3,Pepsi,Pepsi,Beverages,Türkiye,Modern Trade,3483434,0.95,3309262.3,1602379.64,1706882.66,733959.54
2024,4,Pepsi,Pepsi,Beverages,Türkiye,Modern Trade,3403117,0.95,3232961.15,1565433.82,1667527.33,717036.75
2024,5,Pepsi,Pepsi,Beverages,Türkiye,Modern Trade,3252057,0.95,3089454.15,1495946.22,1593507.93,685208.41
2024,6,Pepsi,Pepsi,Beverages,Türkiye,Modern Trade,3629004,0.95,3447553.8,1669341.84,1778211.96,764631.14
2024,7,Pepsi,Pepsi,Beverages,Türkiye,Modern Trade,4425103,0.95,4203847.85,2035547.38,2168300.47,932369.2
2024,8,Pepsi,Pepsi,Beverages,Türkiye,Modern Trade,4669505,0.95,4436029.75,2147972.3,2288057.45,983864.7
2024,9,Pepsi,Pepsi,Beverages,Türkiye,Modern Trade,3691418,0.95,3506847.1,1698052.28,1808794.82,777781.77
2024,10,Pepsi,Pepsi,Beverages,Türkiye,Modern Trade,2796875,0.95,2657031.25,1286562.5,1370468.75,589301.56
2024,11,Pepsi,Pepsi,Beverages,Türkiye,Modern Trade,3334197,0.95,3167487.15,1533730.62,1633756.53,702515.31
2024,12,Pepsi,Pepsi,Beverages,Türkiye,Modern Trade,3616496,0.95,3435671.2,1663588.16,1772083.04,761995.71
2024,1,Pepsi,Pepsi,Beverages,Türkiye,Traditional Trade,1943459,0.921,1789925.74,893991.14,895934.6,385251.88
2024,2,Pepsi,Pepsi,Beverages,Türkiye,Traditional Trade,1882236,0.921,1733539.36,865828.56,867710.8,373115.64
2024,3,Pepsi,Pepsi,Beverages,Türkiye,Traditional Trade,2194656,0.921,2021278.18,1009541.76,1011736.42,435046.66
2024,4,Pepsi,Pepsi,Beverages,Türkiye,Traditional Trade,2692951,0.921,2480207.87,1238757.46,1241450.41,533823.68
2024,5,Pepsi,Pepsi,Beverages,Türkiye,Traditional Trade,2349354,0.921,2163755.03,1080702.84,1083052.19,465712.44
2024,6,Pepsi,Pepsi,Beverages,Türkiye,Traditional Trade,2992558,0.921,2756145.92,1376576.68,1379569.24,593214.77
2024,7,Pepsi,Pepsi,Beverages,Türkiye,Traditional Trade,3455153,0.921,3182195.91,1589370.38,1592825.53,684914.98
2024,8,Pepsi,Pepsi,Beverages,Türkiye,Traditional Trade,2774576,0.921,2555384.5,1276304.96,1279079.54,550004.2
2024,9,Pepsi,Pepsi,Beverages,Türkiye,Traditional Trade,2454786,0.921,2260857.91,1129201.56,1131656.35,486612.23
2024,10,Pepsi,Pepsi,Beverages,Türkiye,Traditional Trade,2452929,0.921,2259147.61,1128347.34,1130800.27,486244.12
2024,11,Pepsi,Pepsi,Beverages,Türkiye,Traditional Trade,1933531,0.921,1780782.05,889424.26,891357.79,383283.85
2024,12,Pepsi,Pepsi,Beverages,Türkiye,Traditional Trade,2316953,0.921,2133913.71,1065798.38,1068115.33,459289.59
2024,1,Pepsi,Pepsi,Beverages,Türkiye,E-commerce,1087611,1.007,1095224.28,500301.06,594923.22,255816.98
2024,2,Pepsi,Pepsi,Beverages,Türkiye,E-commerce,1189312,1.007,1197637.18,547083.52,650553.66,279738.07
2024,3,Pepsi,Pepsi,Beverages,Türkiye,E-commerce,1084177,1.007,1091766.24,498721.42,593044.82,255009.27
2024,4,Pepsi,Pepsi,Beverages,Türkiye,E-commerce,1384846,1.007,1394539.92,637029.16,757510.76,325729.63
2024,5,Pepsi,Pepsi,Beverages,Türkiye,E-commerce,1440395,1.007,1450477.76,662581.7,787896.06,338795.31
2024,6,Pepsi,Pepsi,Beverages,Türkiye,E-commerce,1798977,1.007,1811569.84,827529.42,984040.42,423137.38
2024,7,Pepsi,Pepsi,Beverages,Türkiye,E-commerce,1906342,1.007,1919686.39,876917.32,1042769.07,448390.7
2024,8,Pepsi,Pepsi,Beverages,Türkiye,E-commerce,1858858,1.007,1871870.01,855074.68,1016795.33,437221.99
2024,9,Pepsi,Pepsi,Beverages,Türkiye,E-commerce,1287610,1.007,1296623.27,592300.6,704322.67,302858.75
2024,10,Pepsi,Pepsi,Beverages,Türkiye,E-commerce,1277208,1.007,1286148.46,587515.68,698632.78,300412.1
2024,11,Pepsi,Pepsi,Beverages,Türkiye,E-commerce,1230121,1.007,1238731.85,565855.66,672876.19,289336.76
2024,12,Pepsi,Pepsi,Beverages,Türkiye,E-commerce,1202004,1.007,1210418.03,552921.84,657496.19,282723.36
2024,1,Pepsi,Pepsi,Beverages,Türkiye,Foodservice,763873,1.064,812760.87,351381.58,461379.29,198393.09
2024,2,Pepsi,Pepsi,Beverages,Türkiye,Foodservice,728514,1.064,775138.9,335116.44,440022.46,189209.66
2024,3,Pepsi,Pepsi,Beverages,Türkiye,Foodservice,927562,1.064,986925.97,426678.52,560247.45,240906.4
2024,4,Pepsi,Pepsi,Beverages,Türkiye,Foodservice,1002538,1.064,1066700.43,461167.48,605532.95,260379.17
2024,5,Pepsi,Pepsi,Beverages,Türkiye,Foodservice,957736,1.064,1019031.1,440558.56,578472.54,248743.19
2024,6,Pepsi,Pepsi,Beverages,Türkiye,Foodservice,1190841,1.064,1267054.82,547786.86,719267.96,309285.22
2024,7,Pepsi,Pepsi,Beverages,Türkiye,Foodservice,1306550,1.064,1390169.2,601013,789156.2,339337.17
2024,8,Pepsi,Pepsi,Beverages,Türkiye,Foodservice,1397190,1.064,1486610.16,642707.4,843902.76,362878.19
2024,9,Pepsi,Pepsi,Beverages,Türkiye,Foodservice,975526,1.064,1037959.66,448741.96,589217.7,253363.61
2024,10,Pepsi,Pepsi,Beverages,Türkiye,Foodservice,1002180,1.064,1066319.52,461002.8,605316.72,260286.19
2024,11,Pepsi,Pepsi,Beverages,Türkiye,Foodservice,859944,1.064,914980.42,395574.24,519406.18,223344.66
2024,12,Pepsi,Pepsi,Beverages,Türkiye,Foodservice,916912,1.064,975594.37,421779.52,553814.85,238140.39
2024,1,Pepsi,Pepsi,Beverages,Levant & Egypt,Modern Trade,2856899,0.95,2714054.05,1314173.54,1399880.51,601948.62
2024,2,Pepsi,Pepsi,Beverages,Levant & Egypt,Modern Trade,2924809,0.95,2778568.55,1345412.14,1433156.41,616257.26
2024,3,Pepsi,Pepsi,Beverages,Levant & Egypt,Modern Trade,2582433,0.95,2453311.35,1187919.18,1265392.17,544118.63
2024,4,Pepsi,Pepsi,Beverages,Levant & Egypt,Modern Trade,2958263,0.95,2810349.85,1360800.98,1449548.87,623306.01
2024,5,Pepsi,Pepsi,Beverages,Levant & Egypt,Modern Trade,3843853,0.95,3651660.35,1768172.38,1883487.97,809899.83
2024,6,Pepsi,Pepsi,Beverages,Levant & Egypt,Modern Trade,3576251,0.95,3397438.45,1645075.46,1752362.99,753516.09
2024,7,Pepsi,Pepsi,Beverages,Levant & Egypt,Modern Trade,4624975,0.95,4393726.25,2127488.5,2266237.75,974482.23
2024,8,Pepsi,Pepsi,Beverages,Levant & Egypt,Modern Trade,4392305,0.95,4172689.75,2020460.3,2152229.45,925458.66
2024,9,Pepsi,Pepsi,Beverages,Levant & Egypt,Modern Trade,3274993,0.95,3111243.35,1506496.78,1604746.57,690041.03
2024,10,Pepsi,Pepsi,Beverages,Levant & Egypt,Modern Trade,2856204,0.95,2713393.8,1313853.84,1399539.96,601802.18
2024,11,Pepsi,Pepsi,Beverages,Levant & Egypt,Modern Trade,2693156,0.95,2558498.2,1238851.76,1319646.44,567447.97
2024,12,Pepsi,Pepsi,Beverages,Levant & Egypt,Modern Trade,3068239,0.95,2914827.05,1411389.94,1503437.11,646477.96
2024,1,Pepsi,Pepsi,Beverages,Levant & Egypt,Traditional Trade,1846451,0.921,1700581.37,849367.46,851213.91,366021.98
2024,2,Pepsi,Pepsi,Beverages,Levant & Egypt,Traditional Trade,2188937,0.921,2016010.98,1006911.02,1009099.96,433912.98
2024,3,Pepsi,Pepsi,Beverages,Levant & Egypt,Traditional Trade,2350454,0.921,2164768.13,1081208.84,1083559.29,465930.49
2024,4,Pepsi,Pepsi,Beverages,Levant & Egypt,Traditional Trade,2449047,0.921,2255572.29,1126561.62,1129010.67,485474.59
2024,5,Pepsi,Pepsi,Beverages,Levant & Egypt,Traditional Trade,2301035,0.921,2119253.23,1058476.1,1060777.13,456134.17
2024,6,Pepsi,Pepsi,Beverages,Levant & Egypt,Traditional Trade,2963811,0.921,2729669.93,1363353.06,1366316.87,587516.25
2024,7,Pepsi,Pepsi,Beverages,Levant & Egypt,Traditional Trade,2704570,0.921,2490908.97,1244102.2,1246806.77,536126.91
2024,8,Pepsi,Pepsi,Beverages,Levant & Egypt,Traditional Trade,2544098,0.921,2343114.26,1170285.08,1172829.18,504316.55
2024,9,Pepsi,Pepsi,Beverages,Levant & Egypt,Traditional Trade,2312490,0.921,2129803.29,1063745.4,1066057.89,458404.89
2024,10,Pepsi,Pepsi,Beverages,Levant & Egypt,Traditional Trade,2148491,0.921,1978760.21,988305.86,990454.35,425895.37
2024,11,Pepsi,Pepsi,Beverages,Levant & Egypt,Traditional Trade,2218762,0.921,2043479.8,1020630.52,1022849.28,439825.19
2024,12,Pepsi,Pepsi,Beverages,Levant & Egypt,Traditional Trade,1878962,0.921,1730524,864322.52,866201.48,372466.64
2024,1,Pepsi,Pepsi,Beverages,Levant & Egypt,E-commerce,1026177,1.007,1033360.24,472041.42,561318.82,241367.09
2024,2,Pepsi,Pepsi,Beverages,Levant & Egypt,E-commerce,1140826,1.007,1148811.78,524779.96,624031.82,268333.68
2024,3,Pepsi,Pepsi,Beverages,Levant & Egypt,E-commerce,1153015,1.007,1161086.1,530386.9,630699.2,271200.66
2024,4,Pepsi,Pepsi,Beverages,Levant & Egypt,E-commerce,1201780,1.007,1210192.46,552818.8,657373.66,282670.67
2024,5,Pepsi,Pepsi,Beverages,Levant & Egypt,E-commerce,1950375,1.007,1964027.62,897172.5,1066855.12,458747.7
2024,6,Pepsi,Pepsi,Beverages,Levant & Egypt,E-commerce,1482013,1.007,1492387.09,681725.98,810661.11,348584.28
2024,7,Pepsi,Pepsi,Beverages,Levant & Egypt,E-commerce,1488131,1.007,1498547.92,684540.26,814007.66,350023.29
2024,8,Pepsi,Pepsi,Beverages,Levant & Egypt,E-commerce,1751595,1.007,1763856.16,805733.7,958122.46,411992.66
2024,9,Pepsi,Pepsi,Beverages,Levant & Egypt,E-commerce,1446370,1.007,1456494.59,665330.2,791164.39,340200.69
2024,10,Pepsi,Pepsi,Beverages,Levant & Egypt,E-commerce,1048483,1.007,1055822.38,482302.18,573520.2,246613.69
2024,11,Pepsi,Pepsi,Beverages,Levant & Egypt,E-commerce,1106180,1.007,1113923.26,508842.8,605080.46,260184.6
2024,12,Pepsi,Pepsi,Beverages,Levant & Egypt,E-commerce,1168471,1.007,1176650.3,537496.66,639153.64,274836.07
2024,1,Pepsi,Pepsi,Beverages,Levant & Egypt,Foodservice,779704,1.064,829605.06,358663.84,470941.22,202504.72
2024,2,Pepsi,Pepsi,Beverages,Levant & Egypt,Foodservice,818341,1.064,870714.82,376436.86,494277.96,212539.52
2024,3,Pepsi,Pepsi,Beverages,Levant & Egypt,Foodservice,760525,1.064,809198.6,349841.5,459357.1,197523.55
2024,4,Pepsi,Pepsi,Beverages,Levant & Egypt,Foodservice,921285,1.064,980247.24,423791.1,556456.14,239276.14
2024,5,Pepsi,Pepsi,Beverages,Levant & Egypt,Foodservice,890938,1.064,947958.03,409831.48,538126.55,231394.42
2024,6,Pepsi,Pepsi,Beverages,Levant & Egypt,Foodservice,997952,1.064,1061820.93,459057.92,602763.01,259188.09
2024,7,Pepsi,Pepsi,Beverages,Levant & Egypt,Foodservice,1097485,1.064,1167724.04,504843.1,662880.94,285038.8
2024,8,Pepsi,Pepsi,Beverages,Levant & Egypt,Foodservice,1091691,1.064,1161559.22,502177.86,659381.36,283533.98
2024,9,Pepsi,Pepsi,Beverages,Levant & Egypt,Foodservice,950861,1.064,1011716.1,437396.06,574320.04,246957.62
2024,10,Pepsi,Pepsi,Beverages,Levant & Egypt,Foodservice,792045,1.064,842735.88,364340.7,478395.18,205709.93
2024,11,Pepsi,Pepsi,Beverages,Levant & Egypt,Foodservice,750263,1.064,798279.83,345120.98,453158.85,194858.31
2024,12,Pepsi,Pepsi,Beverages,Levant & Egypt,Foodservice,888952,1.064,945844.93,408917.92,536927.01,230878.61
2024,1,Pepsi,Pepsi,Beverages,Gulf & Middle East,Modern Trade,3268740,0.95,3105303,1503620.4,1601682.6,688723.52
2024,2,Pepsi,Pepsi,Beverages,Gulf & Middle East,Modern Trade,2990153,0.95,2840645.35,1375470.38,1465174.97,630025.24
2024,3,Pepsi,Pepsi,Beverages,Gulf & Middle East,Modern Trade,3004013,0.95,2853812.35,1381845.98,1471966.37,632945.54
2024,4,Pepsi,Pepsi,Beverages,Gulf & Middle East,Modern Trade,3361017,0.95,3192966.15,1546067.82,1646898.33,708166.28
2024,5,Pepsi,Pepsi,Beverages,Gulf & Middle East,Modern Trade,4019920,0.95,3818924,1849163.2,1969760.8,846997.14
2024,6,Pepsi,Pepsi,Beverages,Gulf & Middle East,Modern Trade,4727941,0.95,4491543.95,2174852.86,2316691.09,996177.17
2024,7,Pepsi,Pepsi,Beverages,Gulf & Middle East,Modern Trade,5336042,0.95,5069239.9,2454579.32,2614660.58,1124304.05
2024,8,Pepsi,Pepsi,Beverages,Gulf & Middle East,Modern Trade,5196348,0.95,4936530.6,2390320.08,2546210.52,1094870.52
2024,9,Pepsi,Pepsi,Beverages,Gulf & Middle East,Modern Trade,3439985,0.95,3267985.75,1582393.1,1685592.65,724804.84
2024,10,Pepsi,Pepsi,Beverages,Gulf & Middle East,Modern Trade,3468332,0.95,3294915.4,1595432.72,1699482.68,730777.55
2024,11,Pepsi,Pepsi,Beverages,Gulf & Middle East,Modern Trade,3222927,0.95,3061780.65,1482546.42,1579234.23,679070.72
2024,12,Pepsi,Pepsi,Beverages,Gulf & Middle East,Modern Trade,3309451,0.95,3143978.45,1522347.46,1621630.99,697301.33
2024,1,Pepsi,Pepsi,Beverages,Gulf & Middle East,Traditional Trade,1968610,0.921,1813089.81,905560.6,907529.21,390237.56
2024,2,Pepsi,Pepsi,Beverages,Gulf & Middle East,Traditional Trade,2146834,0.921,1977234.11,987543.64,989690.47,425566.9
2024,3,Pepsi,Pepsi,Beverages,Gulf & Middle East,Traditional Trade,2402527,0.921,2212727.37,1105162.42,1107564.95,476252.93
2024,4,Pepsi,Pepsi,Beverages,Gulf & Middle East,Traditional Trade,2237923,0.921,2061127.08,1029444.58,1031682.5,443623.47
2024,5,Pepsi,Pepsi,Beverages,Gulf & Middle East,Traditional Trade,2517868,0.921,2318956.43,1158219.28,1160737.15,499116.97
2024,6,Pepsi,Pepsi,Beverages,Gulf & Middle East,Traditional Trade,2979864,0.921,2744454.74,1370737.44,1373717.3,590698.44
2024,7,Pepsi,Pepsi,Beverages,Gulf & Middle East,Traditional Trade,3264508,0.921,3006611.87,1501673.68,1504938.19,647123.42
2024,8,Pepsi,Pepsi,Beverages,Gulf & Middle East,Traditional Trade,3193172,0.921,2940911.41,1468859.12,1472052.29,632982.48
2024,9,Pepsi,Pepsi,Beverages,Gulf & Middle East,Traditional Trade,3109308,0.921,2863672.67,1430281.68,1433390.99,616358.13
2024,10,Pepsi,Pepsi,Beverages,Gulf & Middle East,Traditional Trade,2758186,0.921,2540289.31,1268765.56,1271523.75,546755.21
2024,11,Pepsi,Pepsi,Beverages,Gulf & Middle East,Traditional Trade,2449232,0.921,2255742.67,1126646.72,1129095.95,485511.26
2024,12,Pepsi,Pepsi,Beverages,Gulf & Middle East,Traditional Trade,2446534,0.921,2253257.81,1125405.64,1127852.17,484976.43
2024,1,Pepsi,Pepsi,Beverages,Gulf & Middle East,E-commerce,1179948,1.007,1188207.64,542776.08,645431.56,277535.57
2024,2,Pepsi,Pepsi,Beverages,Gulf & Middle East,E-commerce,1098563,1.007,1106252.94,505338.98,600913.96,258393
2024,3,Pepsi,Pepsi,Beverages,Gulf & Middle East,E-commerce,1411313,1.007,1421192.19,649203.98,771988.21,331954.93
2024,4,Pepsi,Pepsi,Beverages,Gulf & Middle East,E-commerce,1322181,1.007,1331436.27,608203.26,723233.01,310990.19
2024,5,Pepsi,Pepsi,Beverages,Gulf & Middle East,E-commerce,1400749,1.007,1410554.24,644344.54,766209.7,329470.17
2024,6,Pepsi,Pepsi,Beverages,Gulf & Middle East,E-commerce,1521836,1.007,1532488.85,700044.56,832444.29,357951.04
2024,7,Pepsi,Pepsi,Beverages,Gulf & Middle East,E-commerce,1936555,1.007,1950110.88,890815.3,1059295.58,455497.1
2024,8,Pepsi,Pepsi,Beverages,Gulf & Middle East,E-commerce,1992059,1.007,2006003.41,916347.14,1089656.27,468552.2
2024,9,Pepsi,Pepsi,Beverages,Gulf & Middle East,E-commerce,1548794,1.007,1559635.56,712445.24,847190.32,364291.84
2024,10,Pepsi,Pepsi,Beverages,Gulf & Middle East,E-commerce,1364246,1.007,1373795.72,627553.16,746242.56,320884.3
2024,11,Pepsi,Pepsi,Beverages,Gulf & Middle East,E-commerce,1109628,1.007,1117395.4,510428.88,606966.52,260995.6
2024,12,Pepsi,Pepsi,Beverages,Gulf & Middle East,E-commerce,1253032,1.007,1261803.22,576394.72,685408.5,294725.65
2024,1,Pepsi,Pepsi,Beverages,Gulf & Middle East,Foodservice,781464,1.064,831477.7,359473.44,472004.26,202961.83
2024,2,Pepsi,Pepsi,Beverages,Gulf & Middle East,Foodservice,960814,1.064,1022306.1,441974.44,580331.66,249542.61
2024,3,Pepsi,Pepsi,Beverages,Gulf & Middle East,Foodservice,876788,1.064,932902.43,403322.48,529579.95,227719.38
2024,4,Pepsi,Pepsi,Beverages,Gulf & Middle East,Foodservice,947008,1.064,1007616.51,435623.68,571992.83,245956.92
2024,5,Pepsi,Pepsi,Beverages,Gulf & Middle East,Foodservice,1001212,1.064,1065289.57,460557.52,604732.05,260034.78
2024,6,Pepsi,Pepsi,Beverages,Gulf & Middle East,Foodservice,1211707,1.064,1289256.25,557385.22,731871.03,314704.54
2024,7,Pepsi,Pepsi,Beverages,Gulf & Middle East,Foodservice,1288706,1.064,1371183.18,592804.76,778378.42,334702.72
2024,8,Pepsi,Pepsi,Beverages,Gulf & Middle East,Foodservice,1959413,1.064,2084815.43,901329.98,1183485.45,508898.74
2024,9,Pepsi,Pepsi,Beverages,Gulf & Middle East,Foodservice,970464,1.064,1032573.7,446413.44,586160.26,252048.91
2024,10,Pepsi,Pepsi,Beverages,Gulf & Middle East,Foodservice,869497,1.064,925144.81,399968.62,525176.19,225825.76
2024,11,Pepsi,Pepsi,Beverages,Gulf & Middle East,Foodservice,875690,1.064,931734.16,402817.4,528916.76,227434.21
2024,12,Pepsi,Pepsi,Beverages,Gulf & Middle East,Foodservice,891021,1.064,948046.34,409869.66,538176.68,231415.97
2024,1,Pepsi Max,Pepsi,Beverages,UK & Ireland,Modern Trade,2892225,0.98,2834380.5,1330423.5,1503957,646701.51
2024,2,Pepsi Max,Pepsi,Beverages,UK & Ireland,Modern Trade,2879263,0.98,2821677.74,1324460.98,1497216.76,643803.21
2024,3,Pepsi Max,Pepsi,Beverages,UK & Ireland,Modern Trade,3648279,0.98,3575313.42,1678208.34,1897105.08,815755.18
2024,4,Pepsi Max,Pepsi,Beverages,UK & Ireland,Modern Trade,3519403,0.98,3449014.94,1618925.38,1830089.56,786938.51
2024,5,Pepsi Max,Pepsi,Beverages,UK & Ireland,Modern Trade,3691177,0.98,3617353.46,1697941.42,1919412.04,825347.18
2024,6,Pepsi Max,Pepsi,Beverages,UK & Ireland,Modern Trade,4342720,0.98,4255865.6,1997651.2,2258214.4,971032.19
2024,7,Pepsi Max,Pepsi,Beverages,UK & Ireland,Modern Trade,5196268,0.98,5092342.64,2390283.28,2702059.36,1161885.52
2024,8,Pepsi Max,Pepsi,Beverages,UK & Ireland,Modern Trade,5408851,0.98,5300673.98,2488071.46,2812602.52,1209419.08
2024,9,Pepsi Max,Pepsi,Beverages,UK & Ireland,Modern Trade,4111386,0.98,4029158.28,1891237.56,2137920.72,919305.91
2024,10,Pepsi Max,Pepsi,Beverages,UK & Ireland,Modern Trade,3608541,0.98,3536370.18,1659928.86,1876441.32,806869.77
2024,11,Pepsi Max,Pepsi,Beverages,UK & Ireland,Modern Trade,3128747,0.98,3066172.06,1439223.62,1626948.44,699587.83
2024,12,Pepsi Max,Pepsi,Beverages,UK & Ireland,Modern Trade,3097305,0.98,3035358.9,1424760.3,1610598.6,692557.4
2024,1,Pepsi Max,Pepsi,Beverages,UK & Ireland,Traditional Trade,2347901,0.951,2232853.85,1080034.46,1152819.39,495712.34
2024,2,Pepsi Max,Pepsi,Beverages,UK & Ireland,Traditional Trade,2448474,0.951,2328498.77,1126298.04,1202200.73,516946.31
2024,3,Pepsi Max,Pepsi,Beverages,UK & Ireland,Traditional Trade,2671490,0.951,2540586.99,1228885.4,1311701.59,564031.68
2024,4,Pepsi Max,Pepsi,Beverages,UK & Ireland,Traditional Trade,2411710,0.951,2293536.21,1109386.6,1184149.61,509184.33
2024,5,Pepsi Max,Pepsi,Beverages,UK & Ireland,Traditional Trade,3315416,0.951,3152960.62,1525091.36,1627869.26,699983.78
2024,6,Pepsi Max,Pepsi,Beverages,UK & Ireland,Traditional Trade,2805730,0.951,2668249.23,1290635.8,1377613.43,592373.77
2024,7,Pepsi Max,Pepsi,Beverages,UK & Ireland,Traditional Trade,4370411,0.951,4156260.86,2010389.06,2145871.8,922724.87
